update_id,update_type,trigger_type,result_state,start_time,end_time,run_as_user_name
fc1c54b1-68c1-42e2-a1da-fc4d38bc2d37,REFRESH,SERVICE_UPGRADE,,2026-09-22 13:00:00,2026-09-22 14:00:00,underwriting-admin (service account)
fc1c54b1-68c1-42e2-a1da-fc4d38bc2d37,REFRESH,SERVICE_UPGRADE,,2026-09-22 10:00:00,2026-09-22 13:00:00,underwriting-admin (service account)
fc1c54b1-68c1-42e2-a1da-fc4d38bc2d37,REFRESH,SERVICE_UPGRADE,,2026-09-22 09:00:00,2026-09-22 10:00:00,underwriting-admin (service account)
fc1c54b1-68c1-42e2-a1da-fc4d38bc2d37,REFRESH,SERVICE_UPGRADE,,2026-09-22 05:00:00,2026-09-22 09:00:00,underwriting-admin (service account)
fc1c54b1-68c1-42e2-a1da-fc4d38bc2d37,REFRESH,SERVICE_UPGRADE,,2026-09-22 04:00:00,2026-09-22 05:00:00,underwriting-admin (service account)
fc1c54b1-68c1-42e2-a1da-fc4d38bc2d37,REFRESH,SERVICE_UPGRADE,,2026-09-21 22:00:00,2026-09-22 04:00:00,underwriting-admin (service account)
fc1c54b1-68c1-42e2-a1da-fc4d38bc2d37,REFRESH,SERVICE_UPGRADE,,2026-09-21 21:01:26,2026-09-21 22:00:00,underwriting-admin (service account)
51c32152-78e6-47d1-8b3f-09dd29b68679,REFRESH,INFRASTRUCTURE_MAINTENANCE,CANCELED,2026-09-21 21:00:00,2026-09-21 21:01:50,underwriting-admin (service account)
51c32152-78e6-47d1-8b3f-09dd29b68679,REFRESH,INFRASTRUCTURE_MAINTENANCE,,2026-09-21 20:00:00,2026-09-21 21:00:00,underwriting-admin (service account)
51c32152-78e6-47d1-8b3f-09dd29b68679,REFRESH,INFRASTRUCTURE_MAINTENANCE,,2026-09-21 13:00:00,2026-09-21 20:00:00,underwriting-admin (service account)
51c32152-78e6-47d1-8b3f-09dd29b68679,REFRESH,INFRASTRUCTURE_MAINTENANCE,,2026-09-21 07:00:00,2026-09-21 13:00:00,underwriting-admin (service account)
51c32152-78e6-47d1-8b3f-09dd29b68679,REFRESH,INFRASTRUCTURE_MAINTENANCE,,2026-09-21 06:00:00,2026-09-21 07:00:00,underwriting-admin (service account)
51c32152-78e6-47d1-8b3f-09dd29b68679,REFRESH,INFRASTRUCTURE_MAINTENANCE,,2026-09-20 21:00:00,2026-09-21 06:00:00,underwriting-admin (service account)
51c32152-78e6-47d1-8b3f-09dd29b68679,REFRESH,INFRASTRUCTURE_MAINTENANCE,,2026-09-20 20:00:00,2026-09-20 21:00:00,underwriting-admin (service account)
51c32152-78e6-47d1-8b3f-09dd29b68679,REFRESH,INFRASTRUCTURE_MAINTENANCE,,2026-09-20 19:00:00,2026-09-20 20:00:00,underwriting-admin (service account)
51c32152-78e6-47d1-8b3f-09dd29b68679,REFRESH,INFRASTRUCTURE_MAINTENANCE,,2026-09-20 18:00:00,2026-09-20 19:00:00,underwriting-admin (service account)
51c32152-78e6-47d1-8b3f-09dd29b68679,REFRESH,INFRASTRUCTURE_MAINTENANCE,,2026-09-20 17:00:00,2026-09-20 18:00:00,underwriting-admin (service account)
51c32152-78e6-47d1-8b3f-09dd29b68679,REFRESH,INFRASTRUCTURE_MAINTENANCE,,2026-09-20 13:00:00,2026-09-20 17:00:00,underwriting-admin (service account)
51c32152-78e6-47d1-8b3f-09dd29b68679,REFRESH,INFRASTRUCTURE_MAINTENANCE,,2026-09-20 10:00:00,2026-09-20 13:00:00,underwriting-admin (service account)
51c32152-78e6-47d1-8b3f-09dd29b68679,REFRESH,INFRASTRUCTURE_MAINTENANCE,,2026-09-19 05:00:00,2026-09-20 10:00:00,underwriting-admin (service account)
51c32152-78e6-47d1-8b3f-09dd29b68679,REFRESH,INFRASTRUCTURE_MAINTENANCE,,2026-09-19 00:00:00,2026-09-19 05:00:00,underwriting-admin (service account)
51c32152-78e6-47d1-8b3f-09dd29b68679,REFRESH,INFRASTRUCTURE_MAINTENANCE,,2026-09-18 23:00:00,2026-09-19 00:00:00,underwriting-admin (service account)
51c32152-78e6-47d1-8b3f-09dd29b68679,REFRESH,INFRASTRUCTURE_MAINTENANCE,,2026-09-18 11:00:00,2026-09-18 23:00:00,underwriting-admin (service account)
51c32152-78e6-47d1-8b3f-09dd29b68679,REFRESH,INFRASTRUCTURE_MAINTENANCE,,2026-09-18 09:00:00,2026-09-18 11:00:00,underwriting-admin (service account)
51c32152-78e6-47d1-8b3f-09dd29b68679,REFRESH,INFRASTRUCTURE_MAINTENANCE,,2026-09-18 02:50:12,2026-09-18 09:00:00,underwriting-admin (service account)
695fcb33-6875-472b-bf80-dcb2aadd4e09,REFRESH,SERVICE_UPGRADE,CANCELED,2026-09-18 02:00:00,2026-09-18 02:50:35,underwriting-admin (service account)
695fcb33-6875-472b-bf80-dcb2aadd4e09,REFRESH,SERVICE_UPGRADE,,2026-09-17 22:00:00,2026-09-18 02:00:00,underwriting-admin (service account)
695fcb33-6875-472b-bf80-dcb2aadd4e09,REFRESH,SERVICE_UPGRADE,,2026-09-17 16:00:00,2026-09-17 22:00:00,underwriting-admin (service account)
695fcb33-6875-472b-bf80-dcb2aadd4e09,REFRESH,SERVICE_UPGRADE,,2026-09-17 15:00:00,2026-09-17 16:00:00,underwriting-admin (service account)
695fcb33-6875-472b-bf80-dcb2aadd4e09,REFRESH,SERVICE_UPGRADE,,2026-09-17 14:00:00,2026-09-17 15:00:00,underwriting-admin (service account)

